,name,sex,strength,size,treatment,network,block
1,A,Male,0.761204967,1.34,twelve,1,1
2,B,Male,2.390399191,1.34,twelve,1,1
3,C,Male,1.217235478,1.39,twelve,1,1
4,D,Male,1.885585558,1.31,twelve,1,1
5,E,Male,0.967222723,1.33,twelve,1,1
6,F,Male,0.557065624,1.33,twelve,1,1
7,G,Male,2.657738274,1.33,twelve,1,1
8,H,Male,0.663512447,1.2,twelve,1,1
9,I,Male,1.679559164,1.36,twelve,1,1
10,J,Male,1.016531086,1.34,twelve,1,1
11,K,Male,1.118164636,1.31,twelve,1,1
12,L,Male,0.56163611,1.33,twelve,1,1
13,M,Female,1.158751943,1.48,twelve,1,1
14,N,Female,1.72882651,1.41,twelve,1,1
15,O,Female,0.329078764,1.41,twelve,1,1
16,P,Female,1.438021607,1.41,twelve,1,1
17,R,Female,2.782080822,1.36,twelve,1,1
18,S,Female,0.94959387,1.39,twelve,1,1
19,T,Female,2.45871186,1.39,twelve,1,1
20,U,Female,0.890761575,1.36,twelve,1,1
21,V,Female,2.042496374,1.34,twelve,1,1
22,W,Female,2.787470869,1.43,twelve,1,1
23,X,Female,2.222925906,1.43,twelve,1,1
24,A,Male,3.932654833,1.39,two,2,1
25,B,Male,1.3552297,1.44,two,2,1
26,C,Male,2.703587921,1.31,two,2,1
27,D,Male,2.646291052,1.31,two,2,1
28,E,Male,2.560300992,1.34,two,2,1
29,F,Male,2.468213213,1.38,two,2,1
30,G,Male,2.885752289,1.43,two,2,1
31,H,Male,1.689408322,1.31,two,2,1
32,I,Male,3.619143603,1.41,two,2,1
33,J,Male,1.859519701,1.38,two,2,1
34,K,Male,2.842285661,1.36,two,2,1
35,L,Male,3.260836954,1.3,two,2,1
36,M,Female,4.141083289,1.46,two,2,1
37,N,Female,3.906533686,1.43,two,2,1
38,O,Female,2.998030235,1.46,two,2,1
39,P,Female,1.637113488,1.39,two,2,1
40,Q,Female,2.409125226,1.44,two,2,1
41,R,Female,4.319754099,1.41,two,2,1
42,S,Female,2.535682056,1.41,two,2,1
43,T,Female,2.962521609,1.34,two,2,1
44,U,Female,3.44533086,1.51,two,2,1
45,V,Female,3.446879633,1.46,two,2,1
46,W,Female,4.411506145,1.49,two,2,1
47,X,Female,3.137655621,1.41,two,2,1
48,B,Male,0.482020757,1.31,twelve,3,2
49,C,Male,0.71644391,1.39,twelve,3,2
50,D,Male,0.875947356,1.39,twelve,3,2
51,E,Male,0.955596991,1.31,twelve,3,2
52,F,Male,0.790577165,1.38,twelve,3,2
53,G,Male,1.270981398,1.34,twelve,3,2
54,H,Male,0.831642683,1.34,twelve,3,2
55,I,Male,0.578499738,1.36,twelve,3,2
56,J,Male,0.754591693,1.31,twelve,3,2
57,K,Male,0.830375328,1.31,twelve,3,2
58,L,Male,0.649551632,1.34,twelve,3,2
59,M,Female,0.629727622,1.39,twelve,3,2
60,N,Female,0.677032193,1.44,twelve,3,2
61,O,Female,0.985220974,1.38,twelve,3,2
62,P,Female,0.562158951,1.46,twelve,3,2
63,Q,Female,0.917680169,1.44,twelve,3,2
64,R,Female,0.9343407,1.44,twelve,3,2
65,S,Female,1.169256783,1.48,twelve,3,2
66,T,Female,0.599037671,1.38,twelve,3,2
67,U,Female,0.963008892,1.36,twelve,3,2
68,V,Female,0.254072682,1.41,twelve,3,2
69,W,Female,0.732113029,1.38,twelve,3,2
70,X,Female,0.764505908,1.38,twelve,3,2
71,A,Male,3.32763043,1.38,two,4,2
72,B,Male,6.880759529,1.36,two,4,2
73,C,Male,5.67785521,1.33,two,4,2
74,D,Male,1.03431087,1.44,two,4,2
75,E,Male,6.0105076,1.34,two,4,2
76,F,Male,4.01672434,1.39,two,4,2
77,G,Male,2.72435285,1.44,two,4,2
78,H,Male,5.421758778,1.38,two,4,2
79,I,Male,4.310346626,1.3,two,4,2
80,J,Male,4.576032164,1.38,two,4,2
81,K,Male,3.359014692,1.38,two,4,2
82,L,Male,5.759815596,1.34,two,4,2
83,M,Female,6.559471109,1.41,two,4,2
84,N,Female,6.934376887,1.48,two,4,2
85,O,Female,3.724505876,1.48,two,4,2
86,P,Female,6.276271928,1.43,two,4,2
87,Q,Female,4.176833436,1.46,two,4,2
88,R,Female,4.64320082,1.39,two,4,2
89,S,Female,6.615612192,1.38,two,4,2
90,T,Female,7.859909429,1.41,two,4,2
91,U,Female,7.599489979,1.38,two,4,2
92,V,Female,4.815460538,1.31,two,4,2
93,W,Female,6.642299756,1.49,two,4,2
94,X,Female,5.374880893,1.41,two,4,2
95,A,Male,3.25514923,1.39,two,5,3
96,B,Male,2.431062318,1.28,two,5,3
97,C,Male,3.439341231,1.38,two,5,3
98,D,Male,2.726001812,1.34,two,5,3
99,E,Male,3.02595857,1.34,two,5,3
100,F,Male,2.212182606,1.33,two,5,3
101,G,Male,2.11577601,1.39,two,5,3
102,H,Male,3.689487859,1.36,two,5,3
103,J,Male,2.275234817,1.33,two,5,3
104,K,Male,2.777886744,1.38,two,5,3
105,L,Male,3.549698699,1.38,two,5,3
106,M,Female,3.139957525,1.31,two,5,3
107,N,Female,4.547146188,1.43,two,5,3
108,O,Female,2.95316645,1.28,two,5,3
109,P,Female,4.483054237,1.44,two,5,3
110,Q,Female,3.745599095,1.36,two,5,3
111,R,Female,1.940454218,1.48,two,5,3
112,S,Female,4.032332978,1.39,two,5,3
113,T,Female,4.123245988,1.52,two,5,3
114,U,Female,4.042128528,1.46,two,5,3
115,V,Female,2.571001184,1.41,two,5,3
116,W,Female,2.248412797,1.46,two,5,3
117,X,Female,2.942195347,1.41,two,5,3
118,A,Male,1.328907799,1.39,twelve,6,3
119,B,Male,0.61857381,1.31,twelve,6,3
120,C,Male,0.670834316,1.43,twelve,6,3
121,D,Male,0.75845638,1.31,twelve,6,3
122,E,Male,0.636219212,1.25,twelve,6,3
123,F,Male,0.709009227,1.28,twelve,6,3
124,G,Male,0.783617738,1.36,twelve,6,3
125,H,Male,0.950574512,1.41,twelve,6,3
126,I,Male,0.825728531,1.31,twelve,6,3
127,J,Male,0.468013359,1.34,twelve,6,3
128,K,Male,0.596694597,1.33,twelve,6,3
129,L,Male,0.520084643,1.31,twelve,6,3
130,M,Female,0.823495069,1.48,twelve,6,3
131,N,Female,0.75698872,1.38,twelve,6,3
